Actual Or Estimated Wind And Solar Power Generation (B1630),,,,,
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGWS-TS-00193523,Wind generation,Wind Onshore,06/02/2018,35,3351.284
NGET-EMFIP-AGWS-TS-00193522,Wind generation,Wind Offshore,06/02/2018,35,1687.812
NGET-EMFIP-AGWS-TS-00193521,Solar generation,Solar,06/02/2018,35,3
NGET-EMFIP-AGWS-TS-00193520,Wind generation,Wind Onshore,06/02/2018,34,3377.543
NGET-EMFIP-AGWS-TS-00193519,Wind generation,Wind Offshore,06/02/2018,34,1651.907
NGET-EMFIP-AGWS-TS-00193518,Solar generation,Solar,06/02/2018,34,53
NGET-EMFIP-AGWS-TS-00193517,Wind generation,Wind Onshore,06/02/2018,33,3470.833
NGET-EMFIP-AGWS-TS-00193516,Wind generation,Wind Offshore,06/02/2018,33,1759.282
NGET-EMFIP-AGWS-TS-00193515,Solar generation,Solar,06/02/2018,33,320
NGET-EMFIP-AGWS-TS-00193514,Wind generation,Wind Onshore,06/02/2018,32,3620.966
NGET-EMFIP-AGWS-TS-00193513,Wind generation,Wind Offshore,06/02/2018,32,1780.662
NGET-EMFIP-AGWS-TS-00193512,Solar generation,Solar,06/02/2018,32,722
NGET-EMFIP-AGWS-TS-00193511,Wind generation,Wind Onshore,06/02/2018,31,3700.04
NGET-EMFIP-AGWS-TS-00193510,Wind generation,Wind Offshore,06/02/2018,31,1728.859
NGET-EMFIP-AGWS-TS-00193509,Solar generation,Solar,06/02/2018,31,1050
NGET-EMFIP-AGWS-TS-00193508,Wind generation,Wind Onshore,06/02/2018,30,3624.875
NGET-EMFIP-AGWS-TS-00193507,Wind generation,Wind Offshore,06/02/2018,30,1728.558
NGET-EMFIP-AGWS-TS-00193506,Solar generation,Solar,06/02/2018,30,1410
NGET-EMFIP-AGWS-TS-00193505,Wind generation,Wind Onshore,06/02/2018,29,3765.619
NGET-EMFIP-AGWS-TS-00193504,Wind generation,Wind Offshore,06/02/2018,29,1765.001
NGET-EMFIP-AGWS-TS-00193503,Solar generation,Solar,06/02/2018,29,1870
NGET-EMFIP-AGWS-TS-00193502,Wind generation,Wind Onshore,06/02/2018,28,3625.038
NGET-EMFIP-AGWS-TS-00193501,Wind generation,Wind Offshore,06/02/2018,28,1787.044
NGET-EMFIP-AGWS-TS-00193500,Solar generation,Solar,06/02/2018,28,2250
NGET-EMFIP-AGWS-TS-00193499,Wind generation,Wind Onshore,06/02/2018,27,3619.196
NGET-EMFIP-AGWS-TS-00193498,Wind generation,Wind Offshore,06/02/2018,27,1710.736
NGET-EMFIP-AGWS-TS-00193497,Solar generation,Solar,06/02/2018,27,2838
NGET-EMFIP-AGWS-TS-00193496,Wind generation,Wind Onshore,06/02/2018,26,3593.318
NGET-EMFIP-AGWS-TS-00193495,Wind generation,Wind Offshore,06/02/2018,26,1710.901
NGET-EMFIP-AGWS-TS-00193494,Solar generation,Solar,06/02/2018,26,2700
NGET-EMFIP-AGWS-TS-00193493,Wind generation,Wind Onshore,06/02/2018,25,3437.802
NGET-EMFIP-AGWS-TS-00193492,Wind generation,Wind Offshore,06/02/2018,25,1545.443
NGET-EMFIP-AGWS-TS-00193491,Solar generation,Solar,06/02/2018,25,2730
NGET-EMFIP-AGWS-TS-00193490,Wind generation,Wind Onshore,06/02/2018,24,2856.389
NGET-EMFIP-AGWS-TS-00193489,Wind generation,Wind Offshore,06/02/2018,24,1494.917
NGET-EMFIP-AGWS-TS-00193488,Solar generation,Solar,06/02/2018,24,2790
NGET-EMFIP-AGWS-TS-00193487,Wind generation,Wind Onshore,06/02/2018,23,2837.973
NGET-EMFIP-AGWS-TS-00193486,Wind generation,Wind Offshore,06/02/2018,23,1482.467
NGET-EMFIP-AGWS-TS-00193485,Solar generation,Solar,06/02/2018,23,2690
NGET-EMFIP-AGWS-TS-00193484,Wind generation,Wind Onshore,06/02/2018,22,2774.225
NGET-EMFIP-AGWS-TS-00193483,Wind generation,Wind Offshore,06/02/2018,22,1378.197
NGET-EMFIP-AGWS-TS-00193482,Solar generation,Solar,06/02/2018,22,2420
NGET-EMFIP-AGWS-TS-00193481,Wind generation,Wind Onshore,06/02/2018,21,2733.138
NGET-EMFIP-AGWS-TS-00193480,Wind generation,Wind Offshore,06/02/2018,21,948.315
NGET-EMFIP-AGWS-TS-00193479,Solar generation,Solar,06/02/2018,21,2050
NGET-EMFIP-AGWS-TS-00193476,Wind generation,Wind Onshore,06/02/2018,20,2706.252
NGET-EMFIP-AGWS-TS-00193475,Wind generation,Wind Offshore,06/02/2018,20,723.885
NGET-EMFIP-AGWS-TS-00193474,Solar generation,Solar,06/02/2018,20,1610
NGET-EMFIP-AGWS-TS-00193473,Wind generation,Wind Onshore,06/02/2018,19,2640.394
NGET-EMFIP-AGWS-TS-00193472,Wind generation,Wind Offshore,06/02/2018,19,694.991
NGET-EMFIP-AGWS-TS-00193471,Solar generation,Solar,06/02/2018,19,1150
NGET-EMFIP-AGWS-TS-00193470,Wind generation,Wind Onshore,06/02/2018,18,2677.152
NGET-EMFIP-AGWS-TS-00193469,Wind generation,Wind Offshore,06/02/2018,18,729.368
NGET-EMFIP-AGWS-TS-00193468,Solar generation,Solar,06/02/2018,18,611
NGET-EMFIP-AGWS-TS-00193467,Wind generation,Wind Onshore,06/02/2018,17,2691.396
NGET-EMFIP-AGWS-TS-00193466,Wind generation,Wind Offshore,06/02/2018,17,733.234
NGET-EMFIP-AGWS-TS-00193465,Solar generation,Solar,06/02/2018,17,188
NGET-EMFIP-AGWS-TS-00193464,Wind generation,Wind Onshore,06/02/2018,16,2535.4
NGET-EMFIP-AGWS-TS-00193463,Wind generation,Wind Offshore,06/02/2018,16,748.192
NGET-EMFIP-AGWS-TS-00193462,Solar generation,Solar,06/02/2018,16,9
NGET-EMFIP-AGWS-TS-00193461,Wind generation,Wind Onshore,06/02/2018,15,2396.512
NGET-EMFIP-AGWS-TS-00193460,Wind generation,Wind Offshore,06/02/2018,15,736.772
NGET-EMFIP-AGWS-TS-00193459,Solar generation,Solar,06/02/2018,15,0
NGET-EMFIP-AGWS-TS-00193443,Wind generation,Wind Onshore,06/02/2018,14,2229.825
NGET-EMFIP-AGWS-TS-00193442,Wind generation,Wind Offshore,06/02/2018,14,743.791
NGET-EMFIP-AGWS-TS-00193441,Solar generation,Solar,06/02/2018,14,0
NGET-EMFIP-AGWS-TS-00193440,Wind generation,Wind Onshore,06/02/2018,13,2169.72
NGET-EMFIP-AGWS-TS-00193439,Wind generation,Wind Offshore,06/02/2018,13,769.662
NGET-EMFIP-AGWS-TS-00193438,Solar generation,Solar,06/02/2018,13,0
NGET-EMFIP-AGWS-TS-00193437,Wind generation,Wind Onshore,06/02/2018,12,2051.233
NGET-EMFIP-AGWS-TS-00193436,Wind generation,Wind Offshore,06/02/2018,12,790.479
NGET-EMFIP-AGWS-TS-00193435,Solar generation,Solar,06/02/2018,12,0
NGET-EMFIP-AGWS-TS-00193437,Wind generation,Wind Onshore,06/02/2018,,1959.124
NGET-EMFIP-AGWS-TS-00193436,Wind generation,Wind Offshore,06/02/2018,,797.242
NGET-EMFIP-AGWS-TS-00193435,Solar generation,Solar,06/02/2018,,0
NGET-EMFIP-AGWS-TS-00193431,Wind generation,Wind Onshore,06/02/2018,10,1867.015
NGET-EMFIP-AGWS-TS-00193430,Wind generation,Wind Offshore,06/02/2018,10,804.005
NGET-EMFIP-AGWS-TS-00193429,Solar generation,Solar,06/02/2018,10,0
NGET-EMFIP-AGWS-TS-00193428,Wind generation,Wind Onshore,06/02/2018,9,1767.751
NGET-EMFIP-AGWS-TS-00193427,Wind generation,Wind Offshore,06/02/2018,9,780.46
NGET-EMFIP-AGWS-TS-00193426,Solar generation,Solar,06/02/2018,9,0
NGET-EMFIP-AGWS-TS-00193425,Wind generation,Wind Onshore,06/02/2018,8,1566.298
NGET-EMFIP-AGWS-TS-00193424,Wind generation,Wind Offshore,06/02/2018,8,785.553
NGET-EMFIP-AGWS-TS-00193423,Solar generation,Solar,06/02/2018,8,0
NGET-EMFIP-AGWS-TS-00193422,Wind generation,Wind Onshore,06/02/2018,7,1519.97
NGET-EMFIP-AGWS-TS-00193421,Wind generation,Wind Offshore,06/02/2018,7,766.251
NGET-EMFIP-AGWS-TS-00193420,Solar generation,Solar,06/02/2018,7,0
NGET-EMFIP-AGWS-TS-00193419,Wind generation,Wind Onshore,06/02/2018,6,1466.992
NGET-EMFIP-AGWS-TS-00193418,Wind generation,Wind Offshore,06/02/2018,6,687.441
NGET-EMFIP-AGWS-TS-00193417,Solar generation,Solar,06/02/2018,6,0
NGET-EMFIP-AGWS-TS-00193416,Wind generation,Wind Onshore,06/02/2018,5,1635.417
NGET-EMFIP-AGWS-TS-00193415,Wind generation,Wind Offshore,06/02/2018,5,655.911
NGET-EMFIP-AGWS-TS-00193414,Solar generation,Solar,06/02/2018,5,0
NGET-EMFIP-AGWS-TS-00193413,Wind generation,Wind Onshore,06/02/2018,4,1528.968
NGET-EMFIP-AGWS-TS-00193412,Wind generation,Wind Offshore,06/02/2018,4,680.087
NGET-EMFIP-AGWS-TS-00193411,Solar generation,Solar,06/02/2018,4,0
NGET-EMFIP-AGWS-TS-00193410,Wind generation,Wind Onshore,06/02/2018,3,1564.154
NGET-EMFIP-AGWS-TS-00193409,Wind generation,Wind Offshore,06/02/2018,3,708.658
NGET-EMFIP-AGWS-TS-00193408,Solar generation,Solar,06/02/2018,3,0
NGET-EMFIP-AGWS-TS-00193407,Wind generation,Wind Onshore,06/02/2018,2,1482.18
NGET-EMFIP-AGWS-TS-00193406,Wind generation,Wind Offshore,06/02/2018,2,805.413
NGET-EMFIP-AGWS-TS-00193405,Solar generation,Solar,06/02/2018,2,0
NGET-EMFIP-AGWS-TS-00193404,Wind generation,Wind Onshore,06/02/2018,1,1510.142
NGET-EMFIP-AGWS-TS-00193403,Wind generation,Wind Offshore,06/02/2018,1,806.854
NGET-EMFIP-AGWS-TS-00193402,Solar generation,Solar,06/02/2018,1,0
